name,description,url,last_month_installs,this_month_installs,installs_m_m_growth,last_month_multiple
Consistent Image Storyteller | Multiple Characters,"Effortlessly blends multiple characters into your narrative, ensuring consistency across scenes.",https://chat.openai.com/g/g-KbHRDySTj-consistent-image-storyteller-multiple-characters,190,419,229,2.2
[GPT 4.5 Unofficial] Best General Purpose GPT,"Advanced default GPT. Type '/help' for additional innovative commands. Add 'V=1' (Simple) through 'V=5' (Most detailed). Research, write, study, web browse, design, learn, analyze, analysis, teach, practice, code, search, summarize, consensus, flowcharts, auto, find, expert, data, and more!",https://chat.openai.com/g/g-OgEUbLxyN-gpt-4-5-unofficial-best-general-purpose-gpt,144,313,169,2.2
Suno AI V3 - Lyrics,Creates awesome lyrics and proper structures for your songs,https://chat.openai.com/g/g-FBiHEhSQ0-suno-ai-v3-lyrics,581,1271,690,2.2
Suno AI V3 - Lyrics,Creates awesome lyrics and proper structures for your songs,https://chat.openai.com/g/g-FBiHEhSQ0-suno-ai-v3-lyrics,585,1271,686,2.2
"Finance: Stock, Crypto, Forex","I predict and analyze upcoming financial market trends. I am an AI assistant. I help with your investment analysis. Ask me about stock, crypto, forex, options, or future markets. Not financial advice.",https://chat.openai.com/g/g-wmxtM9sVs-finance-stock-crypto-forex,236,519,283,2.2
Lawyer,"Professional all-in-one legal assistant! Access downloadable legal documents and contracts, expert legal guidance, and comprehensive educational resources—everything you need in one place.",https://chat.openai.com/g/g-eJAdcyCpY-lawyer,118,262,144,2.2
Contract Lawyer AI,"AI Contract Research, Drafting, and Analysis Assistant. Contract Writing and Analysis Does Not Constitute Legal Advice.",https://chat.openai.com/g/g-D9aZvr05O-contract-lawyer-ai,161,331,170,2.1
Academic Translator (to English),"I specialize in translations. If a request fails, try 'Translate: [input texts]'.",https://chat.openai.com/g/g-WZjelkFDn-academic-translator-to-english,361,769,408,2.1
IELTS Writing,"Helps with IELTS writing tasks, including essay, letter, and academic writing. Fixes grammar issues. Simply paste your task and answer to receive expert guidance.",https://chat.openai.com/g/g-6WZpFnXna-ielts-writing,289,611,322,2.1
Matlab,��#�� ���������������������� ������������ ������������������!��,https://chat.openai.com/g/g-w6u2v1z4A-matlab,1584,3274,1690,2.1
Photo Realistic GPT,Generate realistic images with text,https://chat.openai.com/g/g-q9wdIq7OQ-photo-realistic-gpt,13648,27896,14248,2.0
Photo Realistic GPT,Generate realistic images with text,https://chat.openai.com/g/g-q9wdIq7OQ-photo-realistic-gpt,13682,27896,14214,2.0
Video Transcript Reader,Reads YouTube video transcripts from provided link,https://chat.openai.com/g/g-q6w4y17uA-video-transcript-reader,144,285,141,2.0
Automated Writer,"I craft well written, optimized, and researched, content in your unique voice.",https://chat.openai.com/g/g-82ALdp8Nj-automated-writer,4582,9127,4545,2.0
Automated Writer,"I craft well written, optimized, and researched, content in your unique voice.",https://chat.openai.com/g/g-82ALdp8Nj-automated-writer,4582,9137,4555,2.0
Statistics Stats,��#�� ������������������������ �������������������� ����������,https://chat.openai.com/g/g-Q1LwuGocS-statistics-stats,2004,4024,2020,2.0
Interview IT��,"Helps with IT job interview preparation, as well as graduate school, and PhD interviews, offers feedback and guidance. Based on 10+ years of experience at the world's most famous IT companies and universities.",https://chat.openai.com/g/g-MPzLx3VuB-interview-it,146,296,150,2.0
Dating Coach,"������������ ����������, ��������������������������",https://chat.openai.com/g/g-SObeuI1cl-dating-coach,148,300,152,2.0
MLA Citation Helper,Turns links into MLA 9 citations accurately and helpfully.,https://chat.openai.com/g/g-HglGYzcDe-mla-citation-helper,132,247,115,1.9
Homeworkify,"Homeworkify™ is a GPT that provides quick, and simple explainations relating to those difficult homework questions that you can seem to wrap your head around.",https://chat.openai.com/g/g-2UDwEVSaD-homeworkify,240,460,220,1.9
Solo RPG Master Game,"A single-player RPG game storyteller, with a multi universe choice, depth of stories, health management, skills, inventory, visual creation. Let yourself be surprised! (French and English available)",https://chat.openai.com/g/g-dcnXYVD5S-solo-rpg-master-game,302,564,262,1.9
Market Research and Competitive Analysis GPT,"Expert assistant for cutting-edge marketing insights and analysis, using APIs to Wolfram and other strategic marketing sources. Continually being refined with new capabilities.",https://chat.openai.com/g/g-O5mNWQGMa-market-research-and-competitive-analysis-gpt,750,1456,706,1.9
Market Research and Competitive Analysis GPT,"Expert assistant for cutting-edge marketing insights and analysis, using APIs to Wolfram and other strategic marketing sources. Continually being refined with new capabilities.",https://chat.openai.com/g/g-O5mNWQGMa-market-research-and-competitive-analysis-gpt,755,1456,701,1.9
Economics Econ,��#�� ���������������������� ������������������ ������������,https://chat.openai.com/g/g-xh1OJxj15-economics-econ,1776,3296,1520,1.9
Advanced R Code and Statistical Consultant,The Most Advanced GPT for Statistics and R Code,https://chat.openai.com/g/g-YIOM8mmcB-advanced-r-code-and-statistical-consultant,262,492,230,1.9
Website Generator,"A GPT for website creation, design, copywriting, and code. Integrated with DALL-E 3. Powered by B12.",https://chat.openai.com/g/g-iYSeH3EAI-website-generator,7539,14332,6793,1.9
UI/UX Design for Mobile Apps,Elevate your mobile app designs with expert UI/UX strategies and techniques for engaging user experiences. ����,https://chat.openai.com/g/g-yW0J9eZsk-ui-ux-design-for-mobile-apps,133,233,100,1.8
Advanced Computer Networking Tutor,Graduate-level tutor in Advanced Computer Networking with research capabilities.,https://chat.openai.com/g/g-gs7rWDhHd-advanced-computer-networking-tutor,251,445,194,1.8
Mid Journey,It helps you easily make detailed and creative prompts that are perfect for using in Midjourney V6.,https://chat.openai.com/g/g-WtVlFlOyz-mid-journey,147,260,113,1.8
TherapyAI,"As a compassionate, non-licensed mental health advisor, this AI offers empathetic listening, personalized guidance, and insights into behavioral patterns. To optimize support, it's recommended to continue conversations in the same chat session and utilize voice interaction when available.",https://chat.openai.com/g/g-8yHB0UD8j-therapyai,204,373,169,1.8
Text to Video Maker,The Assistant helps you create high-quality video prompts by easily utilizing InVideo technology By Mr Sora,https://chat.openai.com/g/g-CPgdui5Ib-text-to-video-maker,3953,7166,3213,1.8
AI Detection Remover,AI Detection Remover can help you humanize AI text to bypass AI detectors. Use this AI detection removers & anti AI detectors to bypass AI detection now.,https://chat.openai.com/g/g-crZtRQP6d-ai-detection-remover,110,203,93,1.8
Finance (Business Finance),"Business Finance Expert.  Helps you with everything Business Finance (knowledge, charts, graphs, equations).",https://chat.openai.com/g/g-81BdggBV3-finance-business-finance,2171,3840,1669,1.8
Question Maker for Exam,"Make onjective and subjective exam question from GPT's knowledge or your document, Input ""Help"" for show fuction  list.",https://chat.openai.com/g/g-JPw6pIrrk-question-maker-for-exam,120,220,100,1.8
Crypto Trading GPT,Ultimate Guide For Beginners! ��| 16 Crypto Trading Strategies | Crypto Trading Platforms | Crypto Wallets | Trending Cryptocurrencies | Live Prices | Crypto News | Ask anything! �� [BETA],https://chat.openai.com/g/g-ma6mK7m5t-crypto-trading-gpt,131,230,99,1.8
+HOMEWORK+,"✅������ ���������� ���������������� ������������✅ for math homework, English homework, science homework, history homework and more.",https://chat.openai.com/g/g-jG3zp4wC2-homework,156,281,125,1.8
Chemistry Chem,��#�� ������������������������ ������������������ ������������,https://chat.openai.com/g/g-3pqrO7KSp-chemistry-chem,2097,3670,1573,1.8
Human Anatomy - Physiology Instruction Specialist,"A seasoned expert specializing in the education of human anatomy and physiology, dedicated to enhancing content creation and refinement for superior learning experiences.""",https://chat.openai.com/g/g-l24jWz5vV-human-anatomy-physiology-instruction-specialist,188,332,144,1.8
"AI Beauty Assistant (Skincare Expert,Care Advisor)","I am an AI Beauty Assistant specializing in skincare and cosmetics, Makeup advice, tailored to your preferences, skin type, and beauty goals, Make up , beauty expert, beauty score,hair care, skin care , advanced, beauty routine, haircare , Derma , Dermatologist , Health . Analyze your face and body.",https://chat.openai.com/g/g-Tvq4B2tas-ai-beauty-assistant-skincare-expert-care-advisor,148,273,125,1.8
"Career Coach - Resume, Interview prep and Jobs","I assist with personalized Resume & Cover Letter, Interview prep, Job Search and building Personal Brand on LinkedIn",https://chat.openai.com/g/g-LlKwYa931-career-coach-resume-interview-prep-and-jobs,188,332,144,1.8
PDF Data Extraction to Excel,"Extracts PDF data to Excel by uploading PDF. Just upload your PDF, specify what fields you need extracted, and give excel table header names. You can upload a spreadsheet template also.",https://chat.openai.com/g/g-tsLRv64SN-pdf-data-extraction-to-excel,227,399,172,1.8
Search Master,Next Generation Search Engine that uses advanced search methods to get the most relevant information.,https://chat.openai.com/g/g-BteBHp0x7-search-master,278,492,214,1.8
HR Advisor,"Approachable HR coach, offering trusted advice and support.",https://chat.openai.com/g/g-mWvpxnCS5-hr-advisor,129,227,98,1.8
Music Generator,"Music Specialist: Create Music, NEW SOUNDS, melodies, and lyrics. Save me, I'm GPT-5 and Sora (prepared).",https://chat.openai.com/g/g-gL3QuOpjr-music-generator,470,868,398,1.8
MathGPT,"A math helper and explainer, providing solutions with step-by-step explanations.",https://chat.openai.com/g/g-PLpKntcCz-mathgpt,126,212,86,1.7
Avatar Maker by HeadshotPro,"Create a cute avatar from your photo. We'll analyse your photo, describe it in words, and generate a new image from scratch.",https://chat.openai.com/g/g-afTYtrccz-avatar-maker-by-headshotpro,106,175,69,1.7
Research Assistant,"I will do effective online research, source evaluation and write papers.",https://chat.openai.com/g/g-IQWgBhbRG-research-assistant,684,1183,499,1.7
image creator,A GPT specialized in creator and refining images with a mix of professional and friendly tone.image creator,https://chat.openai.com/g/g-fnPpt4WcB-image-creator,834,1434,600,1.7
Video Maker,Friendly video creator with animation effects,https://chat.openai.com/g/g-I9f8LxD5P-video-maker,13586,23451,9865,1.7
Video Maker,Friendly video creator with animation effects,https://chat.openai.com/g/g-I9f8LxD5P-video-maker,13606,23451,9845,1.7
House Design | Interior & Garden Design,#1 AI House Design App �� | Redesign any interior room or house exterior in seconds using AI. Obtain realistic images of your dream home and tailored advice for your designs.,https://chat.openai.com/g/g-U2i7M5tGz-house-design-interior-garden-design,124,206,82,1.7
Business Idea Generator,Looking for the best business idea fitting your skills? Let business idea generator come up with it for you.,https://chat.openai.com/g/g-QirotU3G3-business-idea-generator,294,509,215,1.7
Citation and Reference Finder,"Paste a given sentence or assertion, and the Citation and Reference Finder will generate citations from academic journals that support the assertion. Example: ""Intralesional kenalog has been found to be helpful in treating itch and pain in areas of scar tissue.""",https://chat.openai.com/g/g-rHIns3c8t-citation-and-reference-finder,936,1549,613,1.7
Citation and Reference Finder,"Paste a given sentence or assertion, and the Citation and Reference Finder will generate citations from academic journals that support the assertion. Example: ""Intralesional kenalog has been found to be helpful in treating itch and pain in areas of scar tissue.""",https://chat.openai.com/g/g-rHIns3c8t-citation-and-reference-finder,936,1554,618,1.7
Social Media Post Creator,Creates social media posts tailored to your audience and topic & adds an image to accompany it,https://chat.openai.com/g/g-KmQztz0mb-social-media-post-creator,1164,1947,783,1.7
Social Media Post Creator,Creates social media posts tailored to your audience and topic & adds an image to accompany it,https://chat.openai.com/g/g-KmQztz0mb-social-media-post-creator,1164,1952,788,1.7
Literature Review,Summarise and do literature reviews on academic papers,https://chat.openai.com/g/g-BCeU61TOF-literature-review,825,1408,583,1.7
Revit Wizard,"Your Revit AI Assistant for learning all things Revit and ACAD! Tailored for Architecture Students, AEC Professionals, and BIM Managers. ��✨ Revit Wizard is the #1 Revit AI in the GPT store!",https://chat.openai.com/g/g-6PSDVL40i-revit-wizard,102,175,73,1.7
Practice English Conversation - (Voice),Simulate an English teacher to talk with. The teacher will propose topics for discussion and will correct all your errors in the conversation. Better with voice!,https://chat.openai.com/g/g-wwudLgiTo-practice-english-conversation-voice,487,835,348,1.7
Physics Problem Solver,Updated: 04/12/2024 - Attempting to compensate for GPT4 updates… Let me know where it is failing,https://chat.openai.com/g/g-knuJuWob6-physics-problem-solver,105,174,69,1.7
Journal,"A Custom GPT-powered Digital Diary for Reflective Journaling, Personal Growth, and Emotional Wellness",https://chat.openai.com/g/g-oISMqvAST-journal,110,188,78,1.7
Kubernetes,You personal highly sophisticated Kubernetes assistant,https://chat.openai.com/g/g-mXHBKyTrD-kubernetes,229,396,167,1.7
Linux Expert,"An advanced expert in Linux, Ubuntu, Debian, Red Hat, DevOps, and Infrastructure as Code.",https://chat.openai.com/g/g-Ia0hiDskv-linux-expert,494,819,325,1.7
Expert in C/C++ Coding,C/C++ coding expert offering guidance and best practices.,https://chat.openai.com/g/g-kqal0Z1pf-expert-in-c-c-coding,190,320,130,1.7
�� Professional Coder by awesome-prompts,"A GPT expert at solving programming problems, automatic programming, one-click project generation. Same prompt as the original one made by awesome-prompts, currently unavailable.",https://chat.openai.com/g/g-YsPoV3dLs-professional-coder-by-awesome-prompts,130,223,93,1.7
Social Media Expert,"Your content director, community manager and  personal coach in social media presence. Master Instagram, Tiktok, Twitter, Facebook, Pinterest, and YouTube. I can create engaging creative content, optimize images, hashtags and captions, suggest post ideas, and create a growth hacking strategy.",https://chat.openai.com/g/g-62Gw3wtPr-social-media-expert,384,642,258,1.7
CV & Resume - Evaluator (ATS),"CV & Resume - Evaluator (ATS)  - Evaluates a CV or Resume against any job description and scores the CV or Resume out of 100 for job fit across 5 distinct categories. Get real time feedback on your CV or Resume helping you  get the job you want. Updated: 05/04/24, Ver 1.1.0.",https://chat.openai.com/g/g-Rc3iZmqCN-cv-resume-evaluator-ats,519,881,362,1.7
Free Powerpoint Presentation Generator,Generate Powerpoint presentation basing on a topic or information provided by the user. User can download the generated .pptx file using a secured link which will be expired after 1 hour. All are FREE of charge.,https://chat.openai.com/g/g-NFYEG7a3m-free-powerpoint-presentation-generator,119,198,79,1.7
TurboScribe Transcription — Transcribe Audio,"Transcribe and chat with audio and video files. Upload at turboscribe.ai, then chat here! Transcription powered by AI.",https://chat.openai.com/g/g-Mc1tBt7gp-turboscribe-transcription-transcribe-audio,455,779,324,1.7
Prompt Maker,from a simple prompt → to an optimized prompt,https://chat.openai.com/g/g-hhh4w3eov-prompt-maker,190,324,134,1.7
Google Ads Virtual Assistant,"Talk to your Google Ads data for reporting, optimization, hypothesis testing etc. Powered by Adzviser.",https://chat.openai.com/g/g-bIPAVgyEz-google-ads-virtual-assistant,253,424,171,1.7
Ask Your PDF,Expert in processing and analyzing PDF documents uploaded in Chat GPT.,https://chat.openai.com/g/g-bNMO2LnNG-ask-your-pdf,395,660,265,1.7
Presentation and Slides GPT,"Powerful PowerPoint presentations.  Exports to PowerPoint, Google Slides and PDF.",https://chat.openai.com/g/g-cJtHaGnyo-presentation-and-slides-gpt,15543,26149,10606,1.7
Presentation and Slides GPT,"Powerful PowerPoint presentations.  Exports to PowerPoint, Google Slides and PDF.",https://chat.openai.com/g/g-cJtHaGnyo-presentation-and-slides-gpt,15543,26158,10615,1.7
Resume ✍️ (PDF & Word format),Create professional and impactful resume in PDF & Word format.,https://chat.openai.com/g/g-TOlgHEli2-resume-pdf-word-format,124,209,85,1.7
FPGA and Verilog Expert,"Expert in FPGA workings, Xilinx 7 series, and Verilog HDL",https://chat.openai.com/g/g-m29CTUAVn-fpga-and-verilog-expert,266,419,153,1.6
Financial Accounting Professor,"Expert in financial accounting, clarifying complex concepts with academic sources.",https://chat.openai.com/g/g-Cg2NSiNeC-financial-accounting-professor,461,722,261,1.6
Your flyer/poster design creator,"Flyer/poster design creator analyzing requests, searching knowledge, and generating images.",https://chat.openai.com/g/g-PbR0jLwn1-your-flyer-poster-design-creator,134,220,86,1.6
Operating System Professor,"An expert virtual professor on computer components, OS, and binary/hex conversions.",https://chat.openai.com/g/g-uw68hqj9o-operating-system-professor,188,309,121,1.6
LaTeX Helper,A precise LaTeX assistant for academic content.,https://chat.openai.com/g/g-TzhsinbUl-latex-helper,546,864,318,1.6
LaTeX Helper,A precise LaTeX assistant for academic content.,https://chat.openai.com/g/g-TzhsinbUl-latex-helper,547,864,317,1.6
Asistente de Probabilidad y Estadística,Soluciones precisas y claras en probabilidad y estadística,https://chat.openai.com/g/g-bIj9blG73-asistente-de-probabilidad-y-estadistica,109,175,66,1.6
Script to Video Generator,"This tool transforms a script into scene images to automate the process of creating content. Once Sora is released, we will update it to scene videos.",https://chat.openai.com/g/g-u6ooEbi8z-script-to-video-generator,213,332,119,1.6
Image Editor,"Upload an Image and have the AI ""edit"" images by generating a new one. Or do other stuff like cropping",https://chat.openai.com/g/g-zsuNU37qg-image-editor,447,697,250,1.6
Ai Landscape Design & Architecture,"Expert services in landscape design, landscape architecture, landscaping ideas, landscape lighting, garden landscaping, and garden services. Call ��  for creative, AI-assisted landscaping solutions.",https://chat.openai.com/g/g-2ddygPKn0-ai-landscape-design-architecture,152,245,93,1.6
のFacebook post generator,Expert digital marketer's Facebook post creator,https://chat.openai.com/g/g-1lsT5pF9V-nofacebook-post-generator,189,311,122,1.6
技术专利撰写指导师v2.0,您的创新守护者。我们专注于技术专利撰写指导，帮助您清晰表达创新思维，确保每项发明都能顺利转化为权威的专利文档。以专业智慧，保驾护航您的每一步创新旅程。,https://chat.openai.com/g/g-ycFghsP8P-ji-zhu-zhuan-li-zhuan-xie-zhi-dao-shi-v2-0,167,268,101,1.6
Humanize AI,Top 1 AI humanizer to help you get human-like content. Humanize your AI-generated content for FREE.,https://chat.openai.com/g/g-a6Fpz8NRb-humanize-ai,5827,9386,3559,1.6
Research Paper Writing,Expert in crafting high-standard research papers.,https://chat.openai.com/g/g-UF8QlvSsU-research-paper-writing,2560,4128,1568,1.6
OCR: PDF- and image-reader,Provides tekst from images and scanned documents by using optical character recognition (OCR),https://chat.openai.com/g/g-XwCHL5u28-ocr-pdf-and-image-reader,211,348,137,1.6
UX Design and Research. ai,The world's most powerful UX Design & Research assistant for everyone.,https://chat.openai.com/g/g-HzqfVRoYE-ux-design-and-research-ai,172,275,103,1.6
Legal Advisor,Answers legal questions in a variety of legal topics.,https://chat.openai.com/g/g-WNklgoH4S-legal-advisor,187,291,104,1.6
RESUELVE MATEMATICAS,"En resumen, ChatGPT como experto en matemáticas ofrece una combinación única de precisión, profundidad y facilidad de uso, lo que lo convierte en una solución integral para cualquier desafío matemático.",https://chat.openai.com/g/g-aMgW3MQWH-resuelve-matematicas,109,172,63,1.6
Anki Flashcards GPT,"Adaptive GPT creating educational flashcards, exportable as CSV for Anki.",https://chat.openai.com/g/g-EFIwD9PFj-anki-flashcards-gpt,138,216,78,1.6
Room Design,Upload a photo to get beautiful room design.,https://chat.openai.com/g/g-TADmjoSDg-room-design,117,187,70,1.6
Jessica Gold AI: Sex & Relationship Coach for Men,"Passionate Relationship Coach for Powerful Men. I leverage my wisdom as both a PhD scientist and tantric practitioner to help you rekindle passion in your marriage, develop rockstar confidence as a lover, or attract the woman of your dreams.",https://chat.openai.com/g/g-wkoK4Pstv-jessica-gold-ai-sex-relationship-coach-for-men,138,219,81,1.6
Java,You personal Java assistant and project generator with a focus on responsive and scalable code. Write clean code and become a much faster developer.,https://chat.openai.com/g/g-3GmVMbWRV-java,862,1387,525,1.6
Flask,"You personal Flask copilot, assistant and project generator with a focus on responsive, and scalable UI. Write clean code and become a much faster developer.",https://chat.openai.com/g/g-T50sNiwPE-flask,236,378,142,1.6
QA Tester,A QA Tester guiding on software testing and quality assurance.,https://chat.openai.com/g/g-XdjRrKjFm-qa-tester,145,230,85,1.6
Domain Name Generator & Availability Checker,Get AI to generate some domain name ideas for your product/service/business and look up availability and price,https://chat.openai.com/g/g-5uqlgwKEA-domain-name-generator-availability-checker,378,616,238,1.6
Code Copilot,"Code Smarter, Build Faster—With the Expertise of a 10x Programmer by Your Side.",https://chat.openai.com/g/g-2DQzU5UZl-code-copilot,72203,115160,42957,1.6
Your META Ads Strategist,"Unofficial expert and guide in Meta advertising, adept at managing Facebook and Instagram campaigns, setting up and optimizing Catalogues and Pixels, configuring API conversions, best practices about Conversion Lift, Brand Lift, and A/B testing and more.",https://chat.openai.com/g/g-WbgwofSTw-your-meta-ads-strategist,106,169,63,1.6
Adobe Express,"Stand out with Adobe Express. Quickly and easily make impactful social posts, images, videos, flyers, and more. Your use of Adobe Express GPT is acceptance of our terms of use (https://adobe.ly/legal) and privacy policy (https://adobe.ly/privacy)",https://chat.openai.com/g/g-pcoHeADVw-adobe-express,3043,4873,1830,1.6
Coding in R Studio with AI,Corrects mistakes & creates R code for any task,https://chat.openai.com/g/g-2NfgXOb1d-coding-in-r-studio-with-ai,144,232,88,1.6
Criador IA de mapa mental pelo GitMind AI,Faça mapas mentais e fluxogramas com IA em um clique!,https://chat.openai.com/g/g-CLtvUlQCt-criador-ia-de-mapa-mental-pelo-gitmind-ai,228,373,145,1.6
Professional/Business Email Writer,"Crafts concise, professional emails with smooth transitions",https://chat.openai.com/g/g-nyYbFsNcz-professional-business-email-writer,217,351,134,1.6
AI Voice Generator: Text to Speech,"Prompt to create high quality AI voiceovers. Can read any link for content, such as Google Drive, OneDrive and more.",https://chat.openai.com/g/g-MJYELDDFg-ai-voice-generator-text-to-speech,2891,4588,1697,1.6
AI Voice Generator: Text to Speech,"Prompt to create high quality AI voiceovers. Can read any link for content, such as Google Drive, OneDrive and more.",https://chat.openai.com/g/g-MJYELDDFg-ai-voice-generator-text-to-speech,2891,4591,1700,1.6
PDF Translate,"Translates and returns PDFs or DOCXs, preserving original layout and formatting.",https://chat.openai.com/g/g-11dndQ2Nr-pdf-translate,507,811,304,1.6
Mind Map Maker (from pdf to mind map) latest,Convert from pdf to mind mapping.,https://chat.openai.com/g/g-0IhUHhIkp-mind-map-maker-from-pdf-to-mind-map-latest,144,233,89,1.6
Suno ai - /chirp  - Music Prompt maker,"Creates genre-fitting song text for Suno.ai, with backup vocal cues",https://chat.openai.com/g/g-5gMVONG2l-suno-ai-chirp-music-prompt-maker,269,434,165,1.6
Excel Pro,"Ready to excel in mastering Excel formulas with ease? Whether you're dealing with intricate data tasks or honing your spreadsheet skills, Excel-Pro is your trusted partner. simply type /start",https://chat.openai.com/g/g-oorRczbw9-excel-pro,453,736,283,1.6
Advanced Differential Equation Solver,"Expert in a broad range of differential equations, providing detailed solutions and explanations.",https://chat.openai.com/g/g-1FTRAMHDb-advanced-differential-equation-solver,330,500,170,1.5
Logistics Buddy,Logistics expert answering questions on supply chain and logistics management.,https://chat.openai.com/g/g-Rbk6mQ5E7-logistics-buddy,164,238,74,1.5
Tarot Reader,I'm a Tarot reader here to provide you with insightful card readings.,https://chat.openai.com/g/g-VwEcTiTDT-tarot-reader,345,503,158,1.5
LLM Expert,"Expert on LLMs, RAG technology, LLaMA-Index, Hugging Face, and LangChain.",https://chat.openai.com/g/g-sluzo2Y5i-llm-expert,270,414,144,1.5
Master Thesis Writer,Writing academic master thesis,https://chat.openai.com/g/g-T59tSnk0G-master-thesis-writer,250,375,125,1.5
QuillBot,Act like QuillBot and try to paraphrase,https://chat.openai.com/g/g-4iJosLgwy-quillbot,118,181,63,1.5
Corporate Finance GPT,"Specialist in corporate finance, offering strategic insights and best practices.",https://chat.openai.com/g/g-Y1bCEZDyK-corporate-finance-gpt,272,421,149,1.5
Regex Helper,"Expert in creating, explaining, and testing regular expressions.",https://chat.openai.com/g/g-dB9e8cEts-regex-helper,233,338,105,1.5
Regex Helper,"Expert in creating, explaining, and testing regular expressions.",https://chat.openai.com/g/g-dB9e8cEts-regex-helper,228,338,110,1.5
Optimization,Expert in optimization methods and applications,https://chat.openai.com/g/g-ErlhSUjeD-optimization,140,214,74,1.5
Remove AI plagiarism,"Sophisticated AI rephraser, undetectable by tools like originality.ai.",https://chat.openai.com/g/g-dL1Lo47Wf-remove-ai-plagiarism,240,361,121,1.5
UX/UI Designer,"Crafts intuitive and aesthetically pleasing user interfaces using AI, enhancing the overall user experience.",https://chat.openai.com/g/g-T6VuXaEFH-ux-ui-designer,241,361,120,1.5
Car Mechanic - Your Auto Repair Advisor ��,Friendly virtual car mechanic providing practical automotive advice.,https://chat.openai.com/g/g-VsWtc3qAk-car-mechanic-your-auto-repair-advisor,174,253,79,1.5
Create a high-quality presentation for PowerPoint,"""Create presentation materials like a pro. Automatically generate high-quality presentation slides containing text that aligns with your theme. Capable of outputting in various file formats (PowerPoint (pptx), PDF, Word (.docx), Excel (.xlsx), etc.)""improve your productivity",https://chat.openai.com/g/g-F4hALwgmH-create-a-high-quality-presentation-for-powerpoint,223,333,110,1.5
Deep Learning,"Teacher for Deep Learning material, code making",https://chat.openai.com/g/g-4kvvoCmNO-deep-learning,592,887,295,1.5
English Teacher,An English teacher with a sense of humor and emoji expressions.,https://chat.openai.com/g/g-fy2cLFS10-english-teacher,273,416,143,1.5
AI Drawing Image Generator��,AI Image Generator Free Online & Generate Detailed Images From Scribbled Drawings,https://chat.openai.com/g/g-XLibUCa3f-ai-drawing-image-generator,998,1525,527,1.5
Storyteller Writer Generator/Image Illustrator-AI,"Imagaory: Your Story, Your Adventure! Dive into stories where dynamic narratives and rich illustrations blend, featuring consistent character imagery, customized creation, genre variety, real-time illustration, and an interactive experience that puts you in control of the narrative and more!",https://chat.openai.com/g/g-prHYNyn6K-storyteller-writer-generator-image-illustrator-ai,239,348,109,1.5
